word,start_time,end_time
algebra,1620671992.7619052,1620671993.919233
shadows,1620671994.9434328,1620671996.2011955
holly,1620671997.2194,1620671998.175906
formatting,1620671999.1646464,1620672000.4241362
silly,1620672001.451251,1620672002.4586902
nutritional,1620672003.4741127,1620672004.784672
yea,1620672005.8034565,1620672006.8112745
mercy,1620672007.8213727,1620672008.88009
hartford,1620672009.8812017,1620672011.0378377
freely,1620672012.055645,1620672013.1151447
marcus,1620672014.1357741,1620672015.2942593
sunrise,1620672016.3148913,1620672017.573814
wrapping,1620672018.5829039,1620672019.6416793
mild,1620672020.6584246,1620672021.6149085
fur,1620672022.6248167,1620672023.4810212
nicaragua,1620672024.4791918,1620672025.7883804
weblogs,1620672026.7909539,1620672028.1007986
timeline,1620672029.108423,1620672030.2653866
tar,1620672031.2584312,1620672032.0644662
belongs,1620672033.0829172,1620672034.2930098
rj,1620672035.3071196,1620672036.36509
readily,1620672037.3551915,1620672038.413902
affiliation,1620672039.4258933,1620672040.7845042
soc,1620672041.8005517,1620672042.806815
fence,1620672043.8199565,1620672044.877951
nudist,1620672045.8785853,1620672046.9879436
infinite,1620672048.0021331,1620672049.1102347
diana,1620672050.1239486,1620672051.2313728
ensures,1620672052.2586744,1620672053.4168694
relatives,1620672054.4392288,1620672055.6988783
lindsay,1620672056.716095,1620672057.773838
clan,1620672058.7509282,1620672059.7086508
legally,1620672060.702468,1620672061.811462
shame,1620672062.8193557,1620672063.7767155
satisfactory,1620672064.8043077,1620672066.4144497
revolutionary,1620672067.4161162,1620672068.9756975
bracelets,1620672069.9886274,1620672071.397016
sync,1620672072.4139292,1620672073.4218035
civilian,1620672074.4350357,1620672075.644789
telephony,1620672076.6633182,1620672077.8729682
mesa,1620672078.8874745,1620672079.8943057
fatal,1620672080.9136112,1620672081.970854
remedy,1620672082.9794803,1620672084.086882
realtors,1620672085.1017988,1620672086.3594806
breathing,1620672087.3623495,1620672088.4190612
hey_alexa,1620672089.4391992,1620672090.7983239
briefly,1620672099.3641515,1620672100.47297
thickness,1620672101.4899855,1620672102.5967755
adjustments,1620672103.5880556,1620672105.0455422
graphical,1620672106.063522,1620672107.270444
genius,1620672108.2622225,1620672109.5705836
discussing,1620672110.590244,1620672111.897663
aerospace,1620672112.9129236,1620672114.3203745
fighter,1620672115.3443933,1620672116.350837
meaningful,1620672117.3637967,1620672118.57296
flesh,1620672119.5839632,1620672120.6438093
retreat,1620672121.632176,1620672122.7418666
adapted,1620672123.7399302,1620672124.8489347
barely,1620672125.8527303,1620672126.8604667
wherever,1620672127.875168,1620672128.9343708
estates,1620672129.9265249,1620672131.1338027
rug,1620672132.146867,1620672133.0029695
democrat,1620672134.0250516,1620672135.2342517
borough,1620672136.2584841,1620672137.2171454
maintains,1620672138.227869,1620672139.535881
failing,1620672140.5524557,1620672141.6102893
shortcuts,1620672142.6160963,1620672143.9251935
ka,1620672144.9262073,1620672145.6840312
retained,1620672146.7052283,1620672147.8119426
voyeurweb,1620672148.7976463,1620672150.004057
pamela,1620672151.0176919,1620672152.026746
andrews,1620672153.0384657,1620672154.295817
marble,1620672155.2897239,1620672156.3493912
extending,1620672157.369228,1620672158.627802
jesse,1620672159.6411748,1620672160.6985314
specifies,1620672161.7126594,1620672163.1710846
hull,1620672164.1843643,1620672164.9925113
logitech,1620672166.006336,1620672167.164813
surrey,1620672168.1806107,1620672169.186979
briefing,1620672170.1914616,1620672171.3487914
belkin,1620672172.3683536,1620672173.5256681
dem,1620672174.5249348,1620672175.4334803
accreditation,1620672176.4491332,1620672177.958501
wav,1620672178.91896,1620672179.8293083
blackberry,1620672180.841913,1620672182.0997324
highland,1620672183.1153557,1620672184.2721171
meditation,1620672185.2703183,1620672186.6791744
modular,1620672187.692039,1620672188.8485312
microphone,1620672189.8622274,1620672191.1717305
macedonia,1620672192.1873484,1620672193.5981455
combining,1620672194.6148665,1620672195.8738613
brandon,1620672196.8847215,1620672198.0425072
instrumental,1620672199.0682342,1620672200.4279988
giants,1620672201.446448,1620672202.7039065
organizing,1620672203.7194867,1620672205.0272834
shed,1620672206.0207698,1620672206.927376
hey_alexa,1620672207.9392447,1620672209.296829
balloon,1620672217.861145,1620672218.9193518
moderators,1620672219.930132,1620672221.4383786
winston,1620672222.4594276,1620672223.6662083
memo,1620672224.6807969,1620672225.6394715
ham,1620672226.6354408,1620672227.44334
solved,1620672228.4465492,1620672229.5540335
tide,1620672230.5614374,1620672231.4688737
kazakhstan,1620672232.4851713,1620672233.9428222
hawaiian,1620672234.9414098,1620672236.0979414
standings,1620672237.1206121,1620672238.4283793
partition,1620672239.436063,1620672240.595179
invisible,1620672241.6047177,1620672242.8124368
gratuit,1620672243.8316221,1620672244.9918077
consoles,1620672246.0124388,1620672247.3221827
funk,1620672248.346976,1620672249.3061335
fbi,1620672250.3078473,1620672251.5678043
qatar,1620672252.5781286,1620672253.5351658
magnet,1620672254.5470014,1620672255.6050105
translations,1620672256.6213036,1620672258.230277
porsche,1620672259.246674,1620672260.1545482
cayman,1620672261.1470256,1620672262.1032004
jaguar,1620672263.1181662,1620672264.326481
reel,1620672265.3398468,1620672266.2483494
sheer,1620672267.2773552,1620672268.2881565
commodity,1620672269.3149207,1620672270.5225415
posing,1620672271.5362391,1620672272.4931343
kilometers,1620672273.48703,1620672274.7963874
rp,1620672275.803225,1620672276.8604782
bind,1620672277.8765657,1620672278.8855932
thanksgiving,1620672279.883768,1620672281.2416983
rand,1620672282.253694,1620672283.2624824
hopkins,1620672284.2836387,1620672285.5411763
urgent,1620672286.5567174,1620672287.615587
guarantees,1620672288.639389,1620672290.0488033
infants,1620672291.069031,1620672292.227784
gothic,1620672293.2377887,1620672294.2969708
cylinder,1620672295.3133054,1620672296.3695583
witch,1620672297.3812547,1620672298.338964
buck,1620672299.3265567,1620672300.1830444
indication,1620672301.2006786,1620672302.5583282
eh,1620672303.5689087,1620672304.326835
congratulations,1620672305.3473768,1620672307.2579525
tba,1620672308.2553513,1620672309.363928
cohen,1620672310.4109318,1620672311.31897
sie,1620672312.321186,1620672313.2295616
usgs,1620672314.234801,1620672315.7930558
puppy,1620672316.8130143,1620672317.7189326
kathy,1620672318.738254,1620672319.6942356
acre,1620672320.683462,1620672321.589524
graphs,1620672322.6015968,1620672323.8081274
hey_siri,1620672324.827932,1620672326.0887618
surround,1620672327.1091816,1620672328.2169218
cigarettes,1620672329.2288644,1620672330.48674
revenge,1620672331.4864066,1620672332.5940776
expires,1620672333.607132,1620672334.9151297
enemies,1620672335.9253304,1620672337.0849721
lows,1620672338.1025915,1620672339.110904
controllers,1620672340.1278055,1620672341.4870512
aqua,1620672342.5000029,1620672343.4592347
chen,1620672344.4469786,1620672345.3537295
emma,1620672346.361702,1620672347.167946
consultancy,1620672348.1675696,1620672349.575626
finances,1620672350.5862677,1620672352.0465949
accepts,1620672353.0651095,1620672354.2225063
enjoying,1620672355.2438674,1620672356.40263
conventions,1620672357.4231098,1620672358.832941
eva,1620672359.8501928,1620672360.657831
patrol,1620672361.6730566,1620672362.7326112
smell,1620672363.7423928,1620672364.7507627
pest,1620672365.7713308,1620672366.678039
hc,1620672367.686905,1620672368.746327
italiano,1620672369.774213,1620672371.1836064
coordinates,1620672372.184598,1620672373.5444417
rca,1620672374.559271,1620672375.6167123
fp,1620672376.625781,1620672377.3345127
carnival,1620672378.3446615,1620672379.4051933
roughly,1620672380.4320822,1620672381.4409328
sticker,1620672382.4568243,1620672383.5136445
promises,1620672384.5218434,1620672385.7793496
responding,1620672386.8002179,1620672388.1581306
reef,1620672389.1633902,1620672390.1206982
physically,1620672391.1312153,1620672392.3381324
divide,1620672393.352941,1620672394.4093628
stakeholders,1620672395.428544,1620672396.9862406
hydrocodone,1620672397.991824,1620672399.5498974
gst,1620672400.5468092,1620672401.954677
consecutive,1620672402.9636924,1620672404.3234208
cornell,1620672405.3384936,1620672406.2945457
satin,1620672407.3386376,1620672408.4468856
bon,1620672409.4426408,1620672410.4999344
deserve,1620672411.5147974,1620672412.5729277
attempting,1620672413.5832052,1620672414.690832
mailto,1620672415.6920128,1620672416.749076
promo,1620672417.767958,1620672418.7250588
jj,1620672419.7340493,1620672420.8929422
representations,1620672421.9141588,1620672423.7242885
chan,1620672424.7423477,1620672425.6997106
worried,1620672426.7056491,1620672427.7141032
tunes,1620672428.726887,1620672429.784168
garbage,1620672430.7981727,1620672431.9067295
competing,1620672432.9242175,1620672434.131699
hey_siri,1620672435.1235697,1620672436.380856
combines,1620672437.397081,1620672438.6078858
mas,1620672439.6263845,1620672440.6844468
beth,1620672441.6863742,1620672442.593607
bradford,1620672443.6038342,1620672444.8103294
len,1620672445.8254678,1620672446.733292
phrases,1620672447.7451208,1620672448.9518533
kai,1620672449.972204,1620672450.829403
peninsula,1620672451.829863,1620672452.9908068
chelsea,1620672454.0068774,1620672455.0655167
boring,1620672456.078685,1620672457.1363485
reynolds,1620672458.1274948,1620672459.1868298
dom,1620672460.1932995,1620672461.1523368
jill,1620672462.1665843,1620672463.023435
accurately,1620672464.0429301,1620672465.3013527
speeches,1620672466.3165,1620672467.5745
reaches,1620672468.5959332,1620672469.7544312
schema,1620672470.7669816,1620672471.8249578
considers,1620672472.8464928,1620672474.0561154
sofa,1620672475.0775065,1620672476.1366582
catalogs,1620672477.1365678,1620672478.3939464
ministries,1620672479.3492005,1620672480.7562068
vacancies,1620672481.7730877,1620672483.1823442
quizzes,1620672484.2024837,1620672485.309485
parliamentary,1620672486.3195162,1620672487.6792886
obj,1620672488.7041538,1620672489.9610584
prefix,1620672490.9767463,1620672492.1856039
lucia,1620672493.195758,1620672494.2523208
savannah,1620672495.2676275,1620672496.374892
barrel,1620672497.3640177,1620672498.3230371
typing,1620672499.344796,1620672500.3533013
nerve,1620672501.3687189,1620672502.2744684
dans,1620672503.2918375,1620672504.501032
planets,1620672505.499152,1620672506.5562677
deficit,1620672507.5773096,1620672508.7351036
boulder,1620672509.7431386,1620672510.7517333
pointing,1620672511.757498,1620672512.864105
renew,1620672513.879883,1620672514.9364936
coupled,1620672515.95091,1620672516.9072492
viii,1620672517.9156313,1620672518.823471
myanmar,1620672519.837807,1620672520.9468582
metadata,1620672521.9592774,1620672523.2676654
harold,1620672524.2788985,1620672525.3378437
circuits,1620672526.3450668,1620672527.7043784
floppy,1620672528.7243178,1620672529.7831979
texture,1620672530.7988622,1620672531.806624
handbags,1620672532.8221684,1620672534.1800556
jar,1620672535.2008924,1620672536.0579197
ev,1620672537.059162,1620672537.765921
somerset,1620672538.755089,1620672539.964697
incurred,1620672540.9838123,1620672541.9925416
hey_siri,1620672543.0141673,1620672544.274643
acknowledge,1620672545.2870402,1620672546.4956372
thoroughly,1620672547.513028,1620672548.5215998
antigua,1620672549.5374305,1620672550.6955647
nottingham,1620672551.7175467,1620672552.977062
thunder,1620672553.9898527,1620672554.89888
tent,1620672555.9172518,1620672556.77359
caution,1620672557.7732434,1620672558.779832
identifies,1620672559.7832491,1620672561.2918983
questionnaire,1620672562.311338,1620672563.518635
qualification,1620672564.5395784,1620672566.1482885
locks,1620672567.1630075,1620672568.2212403
modelling,1620672569.2142901,1620672570.3222513
namely,1620672571.3198292,1620672572.3789978
miniature,1620672573.4014244,1620672574.6104403
dept,1620672575.6217337,1620672576.578294
hack,1620672577.5996141,1620672578.4554188
dare,1620672579.4773655,1620672580.433107
euros,1620672581.4424796,1620672582.6496625
interstate,1620672583.6692266,1620672584.875708
pirates,1620672585.889977,1620672586.9981942
aerial,1620672588.00955,1620672588.966318
hawk,1620672589.9767106,1620672590.8327367
consequence,1620672591.838847,1620672593.297775
rebel,1620672594.3150752,1620672595.2720551
systematic,1620672596.2731893,1620672597.5825691
perceived,1620672598.6413047,1620672599.6987104
origins,1620672600.7174945,1620672601.9240756
hired,1620672602.9399264,1620672603.9463112
makeup,1620672604.9620187,1620672605.968068
textile,1620672606.9865036,1620672608.143364
lamb,1620672609.1585925,1620672610.115533
madagascar,1620672611.1304278,1620672612.5883772
nathan,1620672613.6144025,1620672614.72306
tobago,1620672615.7333903,1620672616.8422835
presenting,1620672617.8495712,1620672619.10619
cos,1620672620.1230996,1620672621.0812302
troubleshooting,1620672622.100015,1620672623.506742
uzbekistan,1620672624.5219302,1620672625.9795628
indexes,1620672626.9928787,1620672628.3505855
pac,1620672629.3459597,1620672630.1535928
rl,1620672631.16413,1620672632.0727448
erp,1620672633.0893207,1620672634.2999887
centuries,1620672635.3180015,1620672636.7276976
gl,1620672637.7511792,1620672638.709226
magnitude,1620672639.7033865,1620672640.9626677
ui,1620672641.977126,1620672642.7853608
richardson,1620672643.7975824,1620672645.0571775
hindu,1620672646.062946,1620672647.0699003
dh,1620672648.0784726,1620672649.2353654
fragrances,1620672650.2550168,1620672651.6645672
ok_google,1620672652.687569,1620672654.1473446
vocabulary,1620672655.1592607,1620672656.5693264
licking,1620672657.5802474,1620672658.587108
earthquake,1620672659.6022205,1620672660.7090383
vpn,1620672661.7189603,1620672663.0273464
fundraising,1620672664.0405643,1620672665.398643
fcc,1620672666.4095888,1620672667.7187574
markers,1620672668.7275028,1620672669.8853257
weights,1620672670.9055865,1620672672.0141044
albania,1620672673.0337927,1620672674.2431
geological,1620672675.26365,1620672676.6729007
assessing,1620672677.6862419,1620672678.7924554
lasting,1620672679.7802076,1620672680.9369462
wicked,1620672681.9481912,1620672682.9043362
eds,1620672683.9153655,1620672684.9240012
introduces,1620672685.9373891,1620672687.3959012
kills,1620672688.4125926,1620672689.420945
roommate,1620672690.4186945,1620672691.4760242
webcams,1620672692.488045,1620672693.8446658
pushed,1620672694.8571255,1620672695.7133884
webmasters,1620672696.7142317,1620672698.1735532
ro,1620672699.1871614,1620672700.0434566
df,1620672701.0313423,1620672702.1891756
computational,1620672703.2162163,1620672704.7260137
acdbentity,1620672705.749488,1620672707.7601113
participated,1620672708.758655,1620672710.1687622
junk,1620672711.154624,1620672712.1112843
handhelds,1620672713.1297846,1620672714.5399091
wax,1620672715.5590215,1620672716.616044
lucy,1620672717.6299026,1620672718.6395035
answering,1620672719.6557698,1620672720.8156097
hans,1620672721.8022017,1620672722.9096458
impressed,1620672723.9276745,1620672725.0340672
slope,1620672726.047852,1620672727.0540879
reggae,1620672728.0751982,1620672729.0842955
failures,1620672730.1025045,1620672731.361882
poet,1620672732.3539023,1620672733.2118392
conspiracy,1620672734.2294505,1620672735.6371408
surname,1620672736.658739,1620672737.7662268
theology,1620672738.7816892,1620672739.9901512
